Q, E
0.0 , -1077.1264
7.032 , -1078.0904
14.064 , -1078.5693999999999
17.58 , -1078.6714
21.096 , -1078.7014
24.612 , -1078.6694
28.128 , -1078.5854
35.16 , -1078.2874
42.192 , -1077.8324
49.225 , -1077.3564000000001
